Station,dAreaMi2
04109000,174
04109500,55
04110000,49
04111000,661
04111379,163
04111500,16.3
04112000,9.34
04112500,355
04112904,4.28
04113000,1230
04113097,12.1
04114000,1385
04114498,280
04115000,434
04115265,39.7
04116000,2840
04116500,528
04117000,7.60
04117500,385
04118000,773
04118500,234
04119000,4900
